applicationId,municipality,time,filling-time
LP-153-2016-00248,153,78324,162
LP-837-2016-01908,837,69601,8124
LP-444-2016-00849,444,59811,92
LP-257-2016-00523,257,50992,82964
LP-444-2016-00522,444,17114,101
LP-186-2016-00491,186,64570,2440
LP-837-2016-01916,837,82226,2294
LP-858-2016-00188,858,60380,447
LP-837-2016-01915,837,705,1537
LP-837-2016-01896,837,63236,80366
LP-092-2016-04225,092,69975,439
LP-858-2016-00534,858,75632,2861
LP-245-2016-00773,245,78284,7065
LP-837-2016-01893,837,82362,2840
LP-444-2016-00873,444,83486,120
LP-092-2016-04653,092,11220,86
LP-837-2016-01883,837,73424,828
LP-491-2016-01587,491,70115,1747
LP-895-2016-00138,895,61500,247
