applicationId,municipality,time,timeToVerdict,filling-time
LP-153-2016-00248,153,78324,no_verdict_give,162
LP-837-2016-01908,837,69601,no_verdict_give,8124
LP-837-2016-01883,837,73424,no_verdict_give,828
LP-444-2016-00849,444,59811,no_verdict_give,92
LP-444-2016-00522,444,17114,no_verdict_give,101
LP-837-2016-01916,837,82226,no_verdict_give,2294
LP-858-2016-00188,858,60380,no_verdict_give,447
LP-837-2016-01915,837,705,no_verdict_give,1537
LP-837-2016-01896,837,63236,no_verdict_give,80366
LP-092-2016-04653,092,11220,no_verdict_give,86
LP-837-2016-01893,837,82362,73564,2840
LP-444-2016-00873,444,83486,no_verdict_give,120
LP-858-2016-00534,858,75632,no_verdict_give,2861
LP-092-2016-04225,092,69975,no_verdict_give,439
